0,7855,25461,46356,74563,88479,82151,90303,104986,108330,108618,121994,145354,180452,205124,221682,241070,258707,276344,293981,311617,332174,344846,362483,385960,406517,424153,438919,460313,480116,503476,526836,550196,573556,592823,616300,639688,642269,659010,684005,705730,723250,740770,765590,785640,803276,822373,830338,835687,843514,https://www.spiegel.de_none
0,6154,11519,26623,45486,67737,84731,95477,98788,91840,105180,118105,121940,142290,167436,187786,217044,234506,251909,268611,285606,302136,319188,335891,351308,368755,386917,403795,421315,441239,459277,481068,499597,522021,544563,567106,589882,613650,632508,654734,677861,682391,696096,714078,731715,747825,770017,800209,828728,849985,https://www.spiegel.de_none
0,2302,11176,27146,31415,31415,22246,30465,40867,50120,50410,50885,57287,73201,93787,107657,124065,142023,155017,166258,178377,190057,201737,213417,225389,237507,249625,261597,273277,284957,296637,308755,320873,332011,343729,354294,360235,373573,383644,388147,402925,420445,435045,450959,467165,482495,491060,507470,523384,541926,https://www.spiegel.de/fuermich_none
0,8147,31611,25211,16428,32619,48295,62522,65642,65995,70787,92072,123666,157714,176694,197134,216464,236378,255534,274747,294661,313294,332390,352305,371557,386428,399797,409050,430805,448825,468448,487428,508568,530987,554908,587028,613308,632288,648149,668063,687982,706962,720205,727395,738803,741477,749603,756407,764659,765856,https://www.spiegel.de/fuermich_none
0,2231,11647,30464,32089,32089,21017,24861,34697,44661,54625,59771,59794,66306,81899,96267,110726,125502,137532,150205,161912,175460,192572,206646,224692,236372,249044,261192,271784,283464,296604,308400,321073,333104,344959,354939,366299,376718,388379,394972,406228,423280,438873,455576,471519,491492,498401,503230,518513,530193,https://www.spiegel.de/fuermich_none
0,2023,11511,25583,31369,31369,21791,20528,29900,40798,50985,55822,59963,61114,71185,92560,105826,120272,137894,154013,165693,180293,191973,203653,215858,228345,240025,255033,268137,279817,291533,304817,322337,332732,345346,354200,365781,375332,384330,394215,399594,414956,430840,447076,464829,480364,495898,503311,518607,531360,https://www.spiegel.de/fuermich_none
0,6791,30621,30490,18705,28846,44522,60192,66353,65569,91792,107523,114396,144764,166574,187744,205994,224974,243954,262934,283374,301040,320166,338234,360279,374406,388985,400638,422764,447730,474156,498976,517275,544005,568387,598317,618218,644060,669026,690069,700637,713259,717700,726782,732268,742514,734501,742941,748528,750469,https://www.spiegel.de/fuermich_none
0,1810,9855,25126,31699,31699,22355,19951,29915,40385,51175,61012,65914,64029,65575,68907,80762,91607,108774,121651,146208,163466,176343,189425,202565,214975,227385,239269,252146,266483,278485,291625,303655,316445,328125,340827,352945,361706,374815,386287,396407,399804,415225,431022,448163,464076,480283,497131,503283,520220,https://www.spiegel.de/fuermich_none
0,1992,11223,29789,31901,31901,20785,21613,31843,41558,51377,62051,65367,65366,65986,67579,71424,83981,101792,125006,149681,165594,177421,190122,202241,214650,227061,239178,251881,263706,276700,289695,301521,313057,325176,337586,349996,360538,370342,381842,389408,401139,410639,423030,438944,455589,473109,489169,504616,515999,https://www.spiegel.de/fuermich_none
0,6390,29306,31379,29231,42918,46130,67273,90608,108012,126408,144512,162207,180836,198532,216285,210352,216999,231215,235624,249272,266441,290911,310300,328170,346800,360862,380910,394830,399025,422214,446683,470686,494162,516451,535010,554515,574224,591744,609083,630176,654412,677772,693639,700878,706230,713949,718038,727158,729129,https://www.spiegel.de/fuermich_none
0,2007,11469,30418,31488,26688,20383,28792,38405,48720,50746,54349,63377,84310,102765,118442,141394,155235,166915,178595,190858,203415,215095,229052,240323,253055,266195,278517,288701,301432,313288,326895,342488,349358,364529,374858,384713,386989,396210,406526,420833,433565,447406,460546,473218,485366,495686,511821,524318,536641,https://www.spiegel.de/fuermich_none
0,2022,12472,30951,31289,29975,18561,22688,33897,42401,53532,58111,58794,61278,71734,89254,104262,128469,145060,156976,168656,180598,193125,205156,216836,229245,241656,254299,266476,282273,294860,306540,319037,333024,345551,354450,360257,372113,382421,395047,396881,410031,425073,440608,457427,472873,489780,502319,518987,530901,https://www.spiegel.de/fuermich_none
0,3729,24749,46105,44154,40185,54565,68074,71895,88676,108308,126061,145769,163698,181218,200198,217659,234249,254805,273143,292649,305240,328600,350184,371124,390573,414750,439439,468171,495269,529667,552705,567322,573663,593762,613617,631722,655082,680310,712099,729853,747373,756891,762710,769832,770631,776176,778546,789602,801388,https://www.spiegel.de/video_none
0,5141,29340,44945,36360,46501,62976,68780,68246,78568,101254,129780,159564,177584,196564,215544,233940,252336,271024,290004,304112,323092,341756,360444,376192,400428,420679,445791,468941,494345,518581,542076,560314,568107,587188,605584,628703,651479,675715,699367,723037,741433,755719,763747,770516,778088,782558,785148,792882,796316,https://www.spiegel.de/video_none
0,4010,26171,45563,42447,37245,52502,68178,77013,75158,86613,105336,122495,141295,161735,179255,197041,214911,233775,252112,270275,289255,306831,326007,348292,374967,392892,419872,440299,473820,504830,537301,560382,572553,582780,606287,627077,643649,661520,680325,698720,716825,735805,752643,764707,778406,782626,786752,794112,799687,https://www.spiegel.de/video_none
0,4060,16256,29455,46432,46432,41281,35324,45255,56212,66048,73589,75611,76881,88667,109068,124928,141514,164465,177573,189811,201784,214748,226604,239685,252884,264622,276360,289384,300296,309274,321304,334094,346241,358914,370654,378699,391197,403538,416736,430519,443133,455339,468070,480159,493299,496466,503499,515355,528436,https://www.spiegel.de/video_none
0,2025,9988,26107,41992,45587,45587,34387,44351,54315,64151,67177,68553,81603,95560,105030,115309,128507,151926,165034,176076,187756,199436,212576,224256,237396,246208,257888,268800,280480,292160,300028,312818,324498,335884,346635,368593,376679,392701,408002,424937,445436,464942,480593,496097,510565,516894,517965,529733,541873,https://www.spiegel.de/video_none
0,3918,27775,45279,37307,38051,53890,69519,73059,81881,103691,125792,161124,184776,204341,223321,241341,259444,278716,299741,313805,334536,357605,375966,396969,423542,442672,467201,498737,532609,543848,558060,576749,595145,613249,623012,648862,666966,686822,700991,720264,732471,739532,745217,749511,758485,761731,768971,781726,783337,https://www.spiegel.de/video_none
0,2330,9555,24682,43762,45613,42004,40498,51689,61525,64947,65196,77603,91220,105555,125819,150464,166349,177128,189859,201948,217248,230213,242828,254683,267648,279328,292117,298721,310927,323191,335747,347660,359415,367985,379782,392356,404504,416826,429324,441295,454144,467225,480190,482707,493802,506067,518272,530887,541278,https://www.spiegel.de/video_none
0,2010,9848,24966,42544,45389,43789,37249,47639,56196,63844,65601,64868,70243,81173,89116,107480,130898,151397,167515,178086,190266,201770,213509,225247,236986,248666,260346,272026,283706,295386,302179,318647,330386,346504,359046,367591,383477,398586,414003,427060,442148,457740,473859,488868,504635,520754,532211,534484,545953,https://www.spiegel.de/video_none
0,2025,9964,23104,35741,44967,41907,37107,34819,44783,54747,64583,70341,73840,75069,83829,101259,117645,125181,137187,151787,166387,179527,189747,204347,223327,236467,247187,258867,270547,282227,293907,305587,312395,324075,335755,352959,369425,377096,386614,402944,417544,432226,449610,470050,491950,512390,523482,524248,537400,https://www.spiegel.de/video_none
0,5408,30026,45344,37344,39448,55124,70757,75989,75712,83697,103206,125923,162978,181956,200497,217592,236220,255508,274809,294928,307547,327987,345191,364171,377981,403355,424458,448426,473772,497716,521474,546061,569691,575685,593276,615731,638099,652394,673576,694279,715565,735159,754139,759831,768912,771233,777342,785766,788195,https://www.spiegel.de/video_none
0,5180,26409,51822,69663,87359,99039,96963,89204,101960,116467,128841,128887,136968,158207,176505,199164,224215,241153,258935,276776,294618,312459,333220,355033,365406,383656,400870,418623,436464,452743,472742,490043,513627,537308,560989,584671,603208,628349,652030,660501,673262,690683,708203,725723,742760,760455,784136,801977,827912,https://www.spiegel.de/plus_none
0,9803,32499,55976,73613,90172,100887,96148,93799,108974,123965,128127,128162,143338,156653,187429,213826,232833,249510,267147,288288,305340,323328,340848,358218,378231,395867,413504,433711,451231,467098,484115,507475,526680,549323,572800,597736,621213,644175,662540,686016,704666,709711,727127,749144,767365,784885,805325,822611,840365,https://www.spiegel.de/plus_none
0,9259,31920,54041,74861,95155,98656,87587,94220,108729,123268,126598,135887,160094,179113,200309,227436,248928,265630,283968,299039,316559,333728,350635,364044,382411,405157,423524,442397,455107,475302,491954,514701,537434,560506,583866,607050,629797,652544,658666,671075,695121,720466,744283,766364,783270,800645,821085,841291,846409,https://www.spiegel.de/plus_none
0,8391,28831,51757,69570,91762,98431,88107,100279,115662,123647,127176,140226,162362,195650,214922,231274,248123,265935,283748,303020,320832,338644,356456,369294,387107,404627,425651,453683,469416,486218,508258,531911,554003,577655,601307,624667,648027,657038,668611,688561,705889,725162,746478,763998,781518,798664,816475,837792,844895,https://www.spiegel.de/plus_none
0,4480,24541,42061,62559,76079,94621,93630,94542,109210,117203,118613,137768,161507,188545,208953,226972,244492,262012,279444,296412,315392,331735,348007,362576,380476,401295,418076,441520,460883,474253,497603,521343,545082,568822,588732,612617,636357,648339,658844,677820,695719,713961,738898,762258,784469,801989,821290,835726,849264,https://www.spiegel.de/plus_none
0,5608,24968,42721,60475,78229,97386,91412,94209,108603,118368,117763,131101,161994,187048,212132,228925,246679,271732,292348,309868,326453,344207,358462,376450,393970,411723,428523,449332,465692,489911,512104,535639,560284,582117,604195,627472,644269,648405,671282,695226,721739,743139,763812,778310,795106,812626,830146,835858,842848,https://www.spiegel.de/plus_none
0,9273,28814,48378,82542,99065,97549,94744,109125,122842,121297,134122,147364,164334,197038,220893,238413,262940,280054,298158,316262,333782,352469,365571,386595,404700,421407,442104,464918,478942,502969,530709,553777,577429,599620,623565,643421,648025,667047,684618,702138,721118,737863,755675,773195,790715,808818,827215,835931,839302,https://www.spiegel.de/plus_none
0,10393,37929,61289,78809,96329,100877,89846,100833,115049,127323,126514,129704,147692,173733,200544,225218,241832,257837,275357,292877,311129,328085,345810,360050,377775,396959,415005,432749,451996,471160,488360,511827,535392,558956,582521,602400,625481,649046,658897,668041,689684,712765,737790,761121,778641,796161,813861,831995,843968,https://www.spiegel.de/plus_none
0,8453,32009,56051,74301,93281,100030,91300,94134,109080,124829,130764,129724,141652,159812,173110,191360,211070,233700,256330,273619,291139,308659,326909,345159,361773,376686,394206,411726,429022,447272,462500,479339,499867,523957,548047,572137,595497,614689,638779,658926,661536,686045,710865,737881,760191,779901,796691,814941,832461,https://www.spiegel.de/plus_none
0,6329,11599,26235,55435,72955,92035,106815,107830,94890,109106,122075,132831,136913,150960,178700,193803,220901,240619,258573,276093,292622,308732,325785,348327,364440,380659,399814,416691,435598,453582,476300,491482,514199,536917,560219,583579,603158,625058,648184,664244,668619,687994,710228,737326,764424,783112,799966,817310,835006,https://www.spiegel.de/plus_none
0,2025,8664,27081,40951,52602,52322,46792,51863,61827,68871,69893,70877,79065,87267,96289,112815,124091,140791,152067,173237,185647,198057,209737,221417,233827,246237,257917,269597,282007,294417,306097,317777,331647,344057,356467,367789,376899,390505,399964,410957,415926,430460,445969,461299,478089,493419,510209,519260,531926,https://www.spiegel.de/audio_none
0,3029,12348,31883,52878,55273,55273,44073,49645,58708,66360,77420,80254,80863,82614,93855,110380,125535,149450,173044,182589,196284,207994,219674,231529,243034,254714,266773,279008,291214,302894,313515,325428,337663,349898,361695,373375,381740,393320,399362,411775,415989,430760,446828,460476,475630,492245,507605,519003,536465,https://www.spiegel.de/audio_none
0,4687,15064,34793,47352,56761,56761,48853,45421,56157,65513,76382,82507,83991,82817,87849,101108,112559,122460,143805,168071,182116,195227,207286,221331,232457,244867,256547,268227,279907,291405,303669,315349,327700,340169,351849,363996,376501,390792,399606,414123,417281,431749,446031,462588,478502,494708,512228,520339,532111,https://www.spiegel.de/audio_none
0,5631,26837,45758,55781,47781,42113,55189,72197,87746,88908,99695,124783,148084,180146,204818,231039,249494,268474,286344,305266,324187,343109,362030,381506,395365,410013,426724,446034,472080,496842,521954,536006,557979,576901,597283,618307,635623,658039,682159,707563,725404,731754,742501,747819,749371,758327,759766,756445,759882,https://www.spiegel.de/audio_none
0,2290,12442,30039,48026,55758,54158,49358,50410,60198,70604,76807,74382,82008,90026,101910,118437,132044,150031,160628,175695,187843,199932,211612,223292,234972,247119,259266,271413,282094,293774,305454,317484,329631,341778,353634,365314,373679,387361,392363,404753,411729,425690,442217,464584,482571,502019,512203,525875,543862,https://www.spiegel.de/audio_none
0,6561,30693,54773,54773,37173,49929,64933,82262,93811,90422,95259,108380,120916,135842,158179,185482,210302,227763,246802,265782,284762,304144,324671,343972,363274,382575,398561,409574,426615,451579,485744,520842,536679,556527,577288,598050,617147,643372,668513,693654,712927,726090,731567,731902,742844,746376,754030,757206,759430,https://www.spiegel.de/audio_none
0,5638,27153,47593,55014,45414,44586,60134,78368,91110,92167,92414,107913,125694,153814,181491,202896,222344,242258,261764,283664,302644,322441,347232,366585,388061,409197,423153,430074,448386,468797,488653,508158,528569,550510,569928,589930,612005,630775,649363,668152,688300,707513,723732,731004,738461,743097,748580,755141,758640,https://www.spiegel.de/audio_none
0,494,19934,36813,53710,54339,39799,56398,72355,83891,87651,103720,131312,169973,190965,210763,230268,250183,269571,288493,310335,330716,348580,368845,386782,404537,417232,427252,447516,466672,486820,506092,525371,547680,567594,586312,607336,624311,646428,666168,689528,704320,710646,719635,727353,729951,737066,738189,738394,745708,https://www.spiegel.de/audio_none
0,5721,26304,46336,55274,50516,50978,67959,80945,81296,90309,110954,144648,175513,196157,215196,234176,255170,273596,292576,310916,330628,348928,371149,386251,397062,417056,435302,458596,484876,509988,521538,538435,557439,575774,599071,623612,648636,671734,692174,708228,722803,725997,732679,740829,741755,750332,751675,752329,758478,https://www.spiegel.de/audio_none
0,12535,33447,56443,55117,40857,53473,69149,86030,88959,90643,105221,129783,156939,186341,205321,225177,244741,263721,283285,303141,322121,340335,360191,379463,393683,406178,425333,441409,467105,492801,519081,534006,559926,584746,603726,625626,641435,663043,682607,702463,717153,727388,737040,742628,751240,756941,759964,766275,768950,https://www.spiegel.de/audio_none
0,2608,3420,9012,19074,34242,47674,62449,75822,89196,101694,116294,124817,136528,148892,160806,173362,186093,199466,211380,223025,234498,246937,254576,263755,275769,288105,300252,313487,329781,345302,363055,382094,400022,413396,426770,441603,450320,461429,473043,484881,495969,509184,521273,532744,545314,560147,576568,584886,600282,https://www.bahn.com_none
0,1642,3437,8846,19571,35109,45679,55257,65360,74470,85917,95611,104897,115292,124276,131303,144331,157705,169852,182525,195373,208805,221697,231602,242857,254072,260542,272930,285661,299151,311182,324672,341082,358953,378283,397614,414292,427782,439813,449491,462580,473218,487452,502403,518813,536684,555635,571682,582782,597531,https://www.bahn.com_none
0,3861,7025,14906,27046,39855,50717,63215,73318,83158,92999,103455,113499,122523,129756,139049,149035,158875,168716,178556,188689,198909,209129,219378,227793,236203,245647,255753,261849,273857,286618,302298,318446,332199,350799,366480,383620,403680,420821,435041,445342,456334,475090,493905,508854,526603,544451,564351,582028,591453,https://www.bahn.com_none
0,3371,8842,12059,12712,20519,34760,50904,61124,71344,82148,93010,108252,119115,129744,136469,146871,155901,166764,177101,187321,197891,208753,219441,229661,238130,252328,263348,271550,284930,297547,317169,338251,351422,366297,384561,404031,421959,443042,456836,470193,482581,495117,507825,519366,532536,545286,559338,570420,583376,https://www.bahn.com_none
0,5273,6287,12085,12960,18259,32098,50982,61991,72999,83424,96476,107484,117824,128044,134941,145422,157102,166913,177542,187762,198478,209486,219882,230102,238914,249864,261544,267429,280406,293169,307035,321635,335972,349900,363829,379217,392249,406849,421064,436539,451928,462415,480990,502218,515986,532539,548078,567198,586295,https://www.bahn.com_none
0,4080,7025,13573,28628,42893,54105,64209,76531,87744,97497,106942,116362,123275,135324,144785,153839,163255,173475,183578,193331,203083,212895,223401,231542,241295,251515,257743,268696,281663,293674,309150,324859,339810,353125,370178,388690,402590,418416,435469,445102,459693,477776,497236,513090,529612,545639,565003,582142,593787,https://www.bahn.com_none
0,2630,3259,9782,24622,44070,57210,67430,79635,89330,105390,113510,121625,130840,141456,154772,163672,175359,185579,195494,206297,217131,226100,235958,246294,253943,256758,265527,274222,285440,293729,303187,313632,326375,340128,355342,373235,394288,410745,422619,437040,451973,467186,480852,495452,509906,526778,546371,562811,581177,https://www.bahn.com_none
0,2013,4338,10352,26379,42206,52192,62354,72574,82794,93014,103234,112814,120643,130003,143968,156446,169586,182901,195866,211926,223688,235544,247261,254784,266997,280197,292405,306304,323590,340877,358163,378369,398576,414402,431689,444796,455939,469140,479776,494075,505775,518681,531668,544227,556173,570247,580460,588595,597829,https://www.bahn.com_none
0,3850,7014,15125,28794,43320,53160,64198,74301,85601,96902,106742,116758,124310,133042,144722,154708,164548,174389,184229,194362,206042,216262,225430,233851,243290,253424,260564,278398,293274,310415,326095,343235,361836,381896,400497,414717,428383,441698,450399,463201,476723,494466,504458,517926,531230,548700,563541,581350,589481,https://www.bahn.com_none
0,2344,3399,8792,23069,40414,53554,63774,75454,84243,94434,104654,114234,121882,129777,139595,150515,160414,170313,181935,193030,205148,218521,228606,242395,253648,260507,272924,286037,298194,312473,325291,339570,351054,364574,379611,393890,409629,423908,437574,447000,460929,480178,497831,515532,529320,544680,563080,580709,590065,https://www.bahn.com_none
0,4991,6350,7645,12954,28986,45702,55922,66142,77822,89502,101182,109942,123953,129146,139390,149944,158704,171844,182064,192284,203964,217104,226030,235888,246108,256328,263633,274561,286535,298703,310717,322691,334934,350230,368406,385173,401901,419582,438856,450939,461867,476663,488637,501777,518453,534004,554444,574884,586019,https://www.bahn.com/i/view/index.shtml_none
0,2454,5897,11231,26892,40853,51511,68009,79543,89763,99983,110641,120106,127801,137041,146859,157079,167445,178103,188760,199419,209639,219859,229107,239619,250277,255896,267914,281102,292570,307592,320250,337186,353684,371350,388140,404638,422596,439093,449553,463103,475377,488955,500771,514607,526124,539592,553714,572769,580195,https://www.bahn.com/i/view/index.shtml_none
0,4153,10016,18770,33740,45420,55640,65860,76080,86300,96520,106740,116960,123846,132373,142308,152644,162981,174136,184356,194576,206256,219045,227038,236857,246028,255087,261207,274295,288397,301317,314675,329392,345569,366126,386683,404319,417635,435213,448287,459097,471417,484167,496099,516134,533986,551542,562782,578517,586781,https://www.bahn.com/i/view/index.shtml_none
0,3996,9978,20107,37883,54527,71287,82208,96049,105510,117891,123999,135938,145693,156614,171623,181375,192296,203217,213963,223613,232461,243382,254245,259808,273282,286680,300521,315822,329663,342553,357853,371694,385535,399376,413509,428109,442358,450830,464217,475748,488462,501499,514982,529503,542715,555584,569425,581104,591101,https://www.bahn.com/i/view/index.shtml_none
0,2516,5861,9792,27692,41215,51231,62707,75818,88578,98594,107969,117985,124796,133132,143481,153497,163513,173528,183544,193560,203575,213708,222232,232452,244132,253289,259794,275131,287017,297118,310069,323968,336903,350949,362908,383144,399000,413490,427330,442602,456830,474354,493101,510711,530667,548639,565760,580081,591875,https://www.bahn.com/i/view/index.shtml_none
0,4047,9163,15078,31925,45235,55221,64915,77530,90144,99839,109533,119695,125839,134190,143343,158293,170907,180602,190296,200283,211145,222671,231758,241452,251147,256222,267908,279765,292360,303218,322288,342202,362117,382031,397566,417480,437394,449204,461119,473778,486142,497766,516045,530033,544635,564104,581516,590142,603464,https://www.bahn.com/i/view/index.shtml_none
0,2630,9196,9885,16279,19466,26183,40111,53772,65452,78592,91293,103412,112318,126479,132836,142221,154748,168764,181466,195628,209790,221908,233421,246131,258552,265167,275989,289529,302669,316929,335471,350260,364616,383089,403092,422802,435942,452878,462944,476625,487740,500153,512236,524181,536444,548381,560438,579442,592220,https://www.bahn.com/i/view/index.shtml_none
0,2492,6411,12573,27525,41490,53170,63390,73610,83830,94050,104912,115190,122761,131207,141202,151304,163042,173321,183950,194170,205616,217354,225311,235129,250444,256133,270039,289881,306174,323753,342791,359961,373568,392606,413105,430683,444849,457260,469034,481851,495845,508521,521970,534369,547527,559667,574091,581442,593811,https://www.bahn.com/i/view/index.shtml_none
0,2474,9200,12436,13613,19264,24124,40737,56234,67505,79945,91625,101319,113525,121645,130285,138441,152445,165176,178375,192099,204830,219021,231591,244523,257663,264927,275884,290778,301796,315812,328543,344136,354481,367155,381055,394078,412649,432155,448331,458130,470654,483390,501350,518822,536211,552486,565067,583847,594496,https://www.bahn.com/i/view/index.shtml_none
0,2627,4799,8047,22045,36532,49702,59747,68740,78727,87778,97707,106817,116687,123702,130365,139489,149095,161300,174469,187638,202268,215437,225088,237815,249089,255692,266090,280381,297400,315313,329943,345098,359201,375290,392840,406417,420535,436438,447760,462654,479705,497548,516557,531241,549045,565134,578303,585399,600999,https://www.bahn.com/i/view/index.shtml_none
0,10265,30290,55577,72401,89735,110329,133689,156406,178773,199680,217712,240079,259621,281988,303188,317847,337843,354174,375589,397373,418199,447399,474204,500951,527699,551526,576813,599239,621547,649755,672648,694723,715630,730505,758713,792760,826807,860854,894901,930273,967147,994336,1025589,1041674,1075790,1106877,1144717,1165142,1170481,https://www.bahn.com/i/view/index.shtml/i/view/index.shtml_none
0,11211,35679,61956,78022,98007,118043,148798,170990,192743,208056,230664,253731,284246,306823,331661,355021,378842,403746,425179,447079,468832,490586,510455,535129,559575,597180,636454,675727,707643,720719,742473,764227,796200,836934,871694,908711,936966,963197,984923,1006823,1016959,1035573,1056230,1078075,1098951,1120851,1147131,1153519,1162165,https://www.bahn.com/i/view/index.shtml/i/view/index.shtml_none
0,5894,31421,51686,67830,86905,107345,127567,146935,168660,189217,204248,225246,247844,274124,302156,332640,364585,384058,404498,424790,445230,465670,490852,512577,535762,556232,589637,623042,654987,686932,703689,731349,766214,801079,834484,872268,904204,942806,964191,993144,1016174,1041154,1071946,1099920,1137296,1159217,1164342,1162177,1180538,https://www.bahn.com/i/view/index.shtml/i/view/index.shtml_none
0,2568,13580,31282,48540,60238,75380,92375,109895,139883,159630,176653,193210,199583,213351,232183,247509,263520,283459,299723,316947,333238,359139,376683,396248,412735,428706,454169,471689,490289,506177,522159,542804,559178,581252,602207,624195,648782,676522,703298,709905,731849,763268,792555,823303,851131,881878,909706,937533,959650,https://www.bahn.com/i/view/index.shtml/i/view/index.shtml_none
0,8919,15366,39976,60715,76783,97193,119159,147104,171924,193532,209359,229873,253969,275869,299229,319669,341466,362403,383600,408001,433331,461042,490709,516288,537170,559070,582313,617856,649947,684958,716389,731570,765164,803095,842068,882511,916470,956971,972585,991152,1013498,1027782,1038848,1059928,1081919,1103379,1125337,1154468,1167864,https://www.bahn.com/i/view/index.shtml/i/view/index.shtml_none
0,10041,32597,53037,70206,85940,109357,134177,156836,177977,198037,232157,263781,295771,309067,334938,355542,375924,394479,416174,440475,468171,500837,527030,555325,585255,620207,641037,662850,682823,703153,712712,737293,763170,789753,815890,840856,870218,901569,936461,961961,988274,1019815,1032345,1065360,1094987,1126639,1156468,1158573,1164712,https://www.bahn.com/i/view/index.shtml/i/view/index.shtml_none
0,2589,17201,32772,48891,61601,77658,91876,113938,138024,166067,184756,197343,209216,231165,247693,264045,281565,297274,305968,325662,343182,361438,380310,398636,416156,433676,449736,465537,481431,497491,516354,532881,549420,570219,590835,610654,632320,655914,677054,698254,706498,722971,742379,764905,785929,805438,824710,845419,870506,https://www.bahn.com/i/view/index.shtml/i/view/index.shtml_none
0,8551,29640,50459,68294,89322,108772,129825,152433,173486,193662,206299,231624,255529,288262,320666,343588,364244,394071,416584,439098,461611,480779,501832,522769,543209,573731,610974,649547,685025,706451,722358,742798,765953,786598,807038,827653,856006,894579,930232,959391,990359,1015360,1036830,1070408,1098631,1127137,1153117,1160099,1165964,https://www.bahn.com/i/view/index.shtml/i/view/index.shtml_none
0,6992,32186,52626,68253,93602,120320,140241,160594,189706,208675,242501,280373,302314,324504,346550,370892,401880,422233,443991,464431,484871,506137,529410,554511,580596,606396,634136,660883,688535,708258,722627,747425,775078,802334,824232,852118,883414,918954,955366,974705,1010761,1020510,1051978,1084242,1116623,1150586,1158467,1162640,1179393,https://www.bahn.com/i/view/index.shtml/i/view/index.shtml_none
0,2672,15379,32346,48610,60604,74226,94870,112420,131779,155439,184843,200230,215402,230340,249320,268650,284914,299035,313602,332689,351997,366542,383780,399128,419856,440794,461760,483543,504187,524832,546936,566880,581618,601641,619366,634170,655610,670677,689658,707622,714992,734844,752483,773522,793480,812741,834845,855899,877799,https://www.bahn.com/i/view/index.shtml/i/view/index.shtml_none
0,1553,5622,6486,7402,7997,15576,23215,27965,34629,40193,46869,56301,62812,68190,70723,75945,83917,90428,92777,93836,97683,102652,108178,114853,121423,129394,135906,143877,150389,158361,164872,172844,179355,187327,193839,201810,208322,216293,222893,230776,237493,245260,252093,259743,266693,269907,271320,277543,285515,https://en.wikipedia.org_none
0,2078,6247,6695,7692,12370,21730,27797,28067,36693,45978,52496,61376,66859,66932,71586,77920,82100,85167,87422,95540,100737,105550,111180,116359,122649,126451,130417,136653,141706,148500,156326,164853,169370,172839,180664,188549,194856,198831,201751,207653,213680,221777,229602,237662,246422,254539,262365,270190,278542,https://en.wikipedia.org_none
0,3013,7598,7959,9367,15455,27773,28983,34762,38234,45003,56579,65894,70512,79440,83802,89898,94476,99461,105521,106223,108891,109177,109301,109464,113713,117635,124046,130850,139610,149246,158619,168810,175905,182358,190710,196725,203850,208652,212467,218339,224792,230735,231550,233451,238122,242892,248732,257945,264398,https://en.wikipedia.org_none
0,3567,6326,6764,7942,15444,24424,27836,28260,37159,41679,49762,56800,62746,68612,71758,76265,79806,89923,97457,101969,106388,107736,113366,117536,121705,125875,130363,130504,135198,142563,149863,157163,160263,166080,173935,181789,186702,193243,199963,208384,215392,224093,233408,239830,248736,258050,264445,272049,279109,https://en.wikipedia.org_none
0,3013,6425,6757,9681,21435,27735,28610,37274,42403,43863,50188,56653,64182,72942,75321,80069,87610,95234,101635,105805,111645,117065,120544,124829,128198,128555,131527,131876,132150,132212,132411,138852,139002,147762,156522,166742,176962,185722,195942,206162,217842,223682,229522,233071,240456,246600,254120,259607,267128,https://en.wikipedia.org_none
0,2516,6372,6693,7901,16030,25754,27733,31935,37100,41089,44632,47738,51503,63292,71906,79746,85924,93048,99641,100844,105840,111508,118597,120780,125679,129612,130021,135246,138926,143774,147961,154590,160430,169190,178096,186710,194010,199966,206770,212990,218917,225721,230487,236088,240799,248319,257079,265371,273635,https://en.wikipedia.org_none
0,4473,6498,7550,9049,20204,27416,27921,33260,41749,46149,52962,61351,63746,72945,73757,79933,84545,90351,95288,103523,109444,112503,113894,118990,124095,127339,130383,131249,131461,131754,139755,139830,145845,156999,166694,176388,186082,194317,202610,214290,221590,227430,231579,236841,243701,251935,258784,265780,274014,https://en.wikipedia.org_none
0,1150,2703,7374,7846,9054,15741,25568,28948,32713,41407,49456,52376,58396,65923,74324,80992,86960,94905,102688,106856,111930,118115,121293,124126,128486,131725,132474,132815,132975,133084,134941,144294,154835,162456,169056,176239,182400,189496,196182,203804,209965,217586,225207,231368,234943,241021,248619,257379,266139,https://en.wikipedia.org_none
0,3013,6434,6766,8230,17356,27190,27744,34049,40265,50294,57457,63063,68233,73352,79032,84597,92298,99773,105600,109738,114922,119091,123132,123569,127492,130797,131482,131751,131813,134238,140134,145798,154734,165771,175757,185744,192694,198534,205483,211674,218156,224814,230696,233869,239853,246931,254217,262744,271270,https://en.wikipedia.org_none
0,4221,5078,6189,10823,20329,26191,26642,35485,41919,48660,56544,63110,65399,72281,76041,81172,89669,94965,102160,107636,110659,113578,116300,122189,127557,129631,136977,141711,146191,146449,149632,156448,162878,166933,172206,180177,185337,188430,192984,201744,210299,218271,226242,234214,242624,251384,259589,267560,275532,https://en.wikipedia.org_none
0,9187,38048,69058,91790,121439,152976,181630,205730,234812,264225,280483,294142,321847,328063,344370,375201,400021,423381,446741,471561,494921,518281,541641,567804,591281,616217,639694,663171,699788,724725,747501,770861,798601,824472,850868,875981,903721,930001,953361,977012,995798,1027406,1061628,1088637,1120873,1151650,1180825,1188771,1197677,https://en.wikipedia.org/wiki/Wikipedia_none
